i-fdf0479b i-e7f04781 4 523.180000
i-fdf0479b i-e5f04783 2 584.580000
i-fdf0479b i-e3f04785 4 767.970000
i-fdf0479b i-e1f04787 4 796.110000
i-fdf0479b i-eff04789 4 645.710000
i-fdf0479b i-ebf0478d 4 583.740000
i-fdf0479b i-e9f0478f 4 606.090000
i-fdf0479b i-f7f04791 4 617.180000
i-fdf0479b i-f5f04793 2 657.080000
i-fdf0479b i-f3f04795 4 575.280000
i-fdf0479b i-f1f04797 4 603.020000
i-fdf0479b i-fff04799 4 588.060000
i-fdf0479b i-fbf0479d 4 723.280000
i-fdf0479b i-f9f0479f 4 667.220000
i-fdf0479b i-c7f047a1 4 499.150000
i-fdf0479b i-c5f047a3 4 591.090000
i-fdf0479b i-c3f047a5 4 600.620000
i-fbf0479d i-1bf0477d 4 847.020000
i-fbf0479d i-19f0477f 4 838.710000
i-fbf0479d i-e7f04781 4 917.340000
i-fbf0479d i-e5f04783 4 857.520000
i-fbf0479d i-e3f04785 4 816.330000
i-fbf0479d i-e1f04787 4 785.210000
i-fbf0479d i-eff04789 4 883.580000
i-fbf0479d i-ebf0478d 4 870.900000
i-fbf0479d i-e9f0478f 4 824.780000
i-fbf0479d i-f7f04791 4 737.120000
i-fbf0479d i-f5f04793 4 827.200000
i-fbf0479d i-f3f04795 4 845.940000
i-fbf0479d i-f1f04797 4 694.700000
i-fbf0479d i-fff04799 4 841.500000
i-fbf0479d i-fdf0479b 4 846.520000
i-fbf0479d i-f9f0479f 4 910.100000
i-fbf0479d i-c7f047a1 4 840.950000
i-fbf0479d i-c5f047a3 4 901.860000
i-fbf0479d i-c3f047a5 4 749.910000
i-f9f0479f i-1bf0477d 4 870.270000
i-f9f0479f i-19f0477f 4 865.810000
i-f9f0479f i-e7f04781 4 889.400000
i-f9f0479f i-e5f04783 4 919.660000
i-f9f0479f i-e3f04785 4 817.520000
i-f9f0479f i-e1f04787 4 828.110000
i-f9f0479f i-eff04789 4 838.240000
i-f9f0479f i-ebf0478d 4 845.880000
i-f9f0479f i-e9f0478f 4 851.530000
i-f9f0479f i-f7f04791 4 718.900000
i-f9f0479f i-f5f04793 4 902.980000
i-f9f0479f i-f3f04795 4 803.290000
i-f9f0479f i-f1f04797 4 863.200000
i-f9f0479f i-fff04799 4 657.720000
i-f9f0479f i-fdf0479b 4 912.690000
i-f9f0479f i-fbf0479d 4 912.870000
i-f9f0479f i-c7f047a1 4 851.450000
i-f9f0479f i-c5f047a3 2 898.730000
i-f9f0479f i-c3f047a5 4 643.920000
i-c7f047a1 i-1bf0477d 4 573.660000
i-c7f047a1 i-19f0477f 2 297.890000
i-c7f047a1 i-e7f04781 4 356.380000
i-c7f047a1 i-e5f04783 4 508.240000
i-c7f047a1 i-e3f04785 4 596.880000
i-c7f047a1 i-e1f04787 4 586.020000
i-c7f047a1 i-eff04789 2 559.890000
i-c7f047a1 i-ebf0478d 2 607.640000
i-c7f047a1 i-e9f0478f 4 555.480000
i-c7f047a1 i-f7f04791 2 374.500000
i-c7f047a1 i-f5f04793 4 526.370000
i-c7f047a1 i-f3f04795 2 390.800000
i-c7f047a1 i-f1f04797 4 504.180000
i-c7f047a1 i-fff04799 4 542.180000
i-c7f047a1 i-fdf0479b 4 372.470000
i-c7f047a1 i-fbf0479d 4 489.970000
i-c7f047a1 i-f9f0479f 4 520.610000
i-c7f047a1 i-c5f047a3 4 569.570000
i-c7f047a1 i-c3f047a5 4 594.940000
i-c5f047a3 i-1bf0477d 4 830.970000
i-c5f047a3 i-19f0477f 4 868.980000
i-c5f047a3 i-e7f04781 4 878.670000
i-c5f047a3 i-e5f04783 4 895.940000
i-c5f047a3 i-e3f04785 4 792.950000
i-c5f047a3 i-e1f04787 4 790.340000
i-c5f047a3 i-eff04789 4 818.960000
i-c5f047a3 i-ebf0478d 4 846.310000
i-c5f047a3 i-e9f0478f 4 831.210000
i-c5f047a3 i-f7f04791 4 767.150000
i-c5f047a3 i-f5f04793 4 890.980000
i-c5f047a3 i-f3f04795 4 824.980000
i-c5f047a3 i-f1f04797 4 837.470000
i-c5f047a3 i-fff04799 4 809.310000
i-c5f047a3 i-fdf0479b 4 899.620000
i-c5f047a3 i-fbf0479d 4 874.090000
i-c5f047a3 i-f9f0479f 2 879.610000
i-c5f047a3 i-c7f047a1 4 841.030000
i-c5f047a3 i-c3f047a5 4 778.580000
i-c3f047a5 i-1bf0477d 4 695.170000
i-c3f047a5 i-19f0477f 4 626.980000
i-c3f047a5 i-e7f04781 4 556.200000
i-c3f047a5 i-e5f04783 4 393.480000
i-c3f047a5 i-e3f04785 2 693.200000
i-c3f047a5 i-e1f04787 2 473.130000
i-c3f047a5 i-eff04789 4 639.460000
i-c3f047a5 i-ebf0478d 4 705.250000
i-c3f047a5 i-e9f0478f 2 644.280000
i-c3f047a5 i-f7f04791 4 675.950000
i-c3f047a5 i-f5f04793 4 738.410000
i-c3f047a5 i-f3f04795 4 727.880000
i-c3f047a5 i-f1f04797 2 667.960000
i-c3f047a5 i-fff04799 1 896.920000
i-c3f047a5 i-fdf0479b 4 681.150000
i-c3f047a5 i-fbf0479d 4 415.200000
i-c3f047a5 i-f9f0479f 4 538.680000
i-c3f047a5 i-c7f047a1 4 723.470000
i-c3f047a5 i-c5f047a3 4 648.180000
